"instance_id","artist_name","track_name","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","obtained_date","valence","music_genre"
82328,"The Crystal Method","Roll It Up",31,0.0221,0.629,361400,0.989,0.888,"A#",0.34,-3.473,"Minor",0.148,117.003,"4-Apr",0.263,"Electronic"
72901,"Cults","Always Forever",56,0.00181,0.174,223747,0.742,0.281,"G#",0.198,-5.93,"Major",0.0485,163.378,"4-Apr",0.36,"Alternative"
50223,"empty_field","Drunkard's Prayer",56,0.721,0.645,-1,0.0565,0,"E",0.109,-18.102,"Major",0.032,92.83,"4-Apr",0.33,"Country"
83015,"Eir Aoi","Gladius",19,0.00242,0.396,281640,0.986,2.14e-05,"B",0.338,-4.843,"Major",0.23,169.976,"4-Apr",0.143,"Anime"
67220,"Smino","SUMMER SALT (with Bari)",47,0.278,0.62,147699,0.643,0,"F#",0.156,-6.597,"Minor",0.301,155.894,"4-Apr",0.15,"Alternative"
77604,"empty_field","We Should Be Together",50,0.00533,0.573,-1,0.844,0,"C",0.0872,-5.242,"Major",0.0458,95.999,"4-Apr",0.448,"Country"
45478,"Jauz","Dinner Chat",35,0.0802,0.816,201231,0.822,0.0825,"B",0.0743,-4.687,"Major",0.217,130.018,"4-Apr",0.355,"Electronic"
78046,"Breaking Benjamin","Angels Fall",67,0.000868,0.4,228867,0.886,0.0002109999999999,"G",0.122,-5.078,"Major",0.0521,90.013,"4-Apr",0.406,"Rap"
23283,"Ski Mask The Slump God","Life Is Short",64,0.254,0.743,140657,0.411,0,"D",0.292,-7.343,"Major",0.376,119.693,"4-Apr",0.339,"Hip-Hop"
36565,"John Philip Sousa","March of the Pan Americans: No. 19, El Salvador",0,0.973,0.332,158000,0.184,0.869,"A#",0.444,-19.385,"Major",0.0456,86.226,"4-Apr",0.526,"Classical"
84310,"Mamoru Miyano","シャイン",30,0.162,0.556,276720,0.945,0.000132,"G#",0.139,-4.471,"Major",0.0924,133.984,"4-Apr",0.5,"Anime"
74278,"Bassnectar","Mystery Song (feat. BEGINNERS)",32,0.00113,0.564,175636,0.941,0.454,"C",0.163,-3.41,"Major",0.0498,109.984,"4-Apr",0.303,"Electronic"
52726,"Rick Trevino","Bobbie Ann Mason",40,0.0524,0.721,194444,0.653,1.16e-05,"F#",0.171,-9.174,"Major",0.0297,117.094,"4-Apr",0.887,"Country"
35270,"Tape Five","Circus Maximus - Aerophon Remix",37,0.194,0.763,214355,0.871,0.00107,"A",0.265,-6.332,"Minor",0.0652,127.998,"4-Apr",0.849,"Jazz"
21116,"The Derek Trucks Band","Our Love",23,0.143,0.532,318747,0.669,0.000134,"F",0.0985,-6.658,"Major",0.0281,95.026,"4-Apr",0.343,"Blues"
74003,"Howard Shore","Mirkwood - Extended Version",25,0.79,0.118,331347,0.234,0.895,"B",0.071,-22.912,"Minor",0.0584,72.207,"1-Apr",0.0384,"Classical"
53308,"Morcheeba","It's Summertime - Lindstrom & Prins Thomas Radio Edit",44,0.0102,0.71,238753,0.686,0.866,"G",0.102,-6.418,"Major",0.0289,117.994,"4-Apr",0.702,"Electronic"
79843,"Christian Löffler","Pale Skin",58,0.103,0.54,230992,0.354,0.956,"C#",0.407,-14.947,"Major",0.0347,104.934,"4-Apr",0.221,"Electronic"
65909,"Portugal. The Man","Modern Jesus",61,0.133,0.627,194053,0.633,7.07e-05,"A#",0.216,-7.41,"Minor",0.0305,85.999,"4-Apr",0.763,"Rock"
86857,"Ling tosite sigure","Moment a Rhythm (Short Ver.)",19,0.0082,0.433,436693,0.465,0.407,"G#",0.0876,-8.478,"Minor",0.0263,79.589,"4-Apr",0.228,"Anime"
81553,"John Mellencamp","Small Town",63,0.152,0.661,221627,0.909,0.00274,"B",0.383,-2.705,"Major",0.0338,119.972,"4-Apr",0.681,"Rock"
31090,"Icy Narco","Numb & Frozen",54,0.0511,0.631,109558,0.637,0,"F",0.12,-6.049,"Minor",0.0698,79.927,"4-Apr",0.571,"Hip-Hop"
49221,"The Avalanches","Radio",35,0.0541,0.595,261960,0.979,5.86e-05,"C#",0.323,-5.946,"Minor",0.148,150.091,"4-Apr",0.501,"Electronic"
60510,"Bonobo","Prelude/Kiara/Ten Tigers - Live",39,0.166,0.385,489763,0.741,0.794,"D#",0.292,-8.532,"Minor",0.0462,122,"4-Apr",0.332,"Electronic"
64318,"Eric Clapton","Alberta - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",46,0.182,0.604,218373,0.616,0.00532,"C",0.979,-10.309,"Major",0.0444,85.191,"4-Apr",0.733,"Blues"
87068,"My Morning Jacket","Rocket Man",51,0.534,0.565,299827,0.27,0.0362,"D#",0.107,-9.591,"Major",0.0302,120.308,"4-Apr",0.119,"Alternative"
59668,"Sarcastic Sounds","It's OK to Cry",66,0.371,0.772,102056,0.502,0.922,"A#",0.0917,-13.254,"Minor",0.0291,152.031,"4-Apr",0.145,"Rap"
49644,"Sheena Ringo","薄ら氷心中",29,0.00564,0.517,192680,0.716,0.00968,"A#",0.116,-4.996,"Minor",0.0424,132.956,"3-Apr",0.546,"Anime"
51503,"Wolfgang Amadeus Mozart","Die Zauberflöte, K. 620, Act II Scene 3: Der Hölle Rache (Königin der Nacht)",22,0.963,0.535,172760,0.213,0.000122,"F",0.188,-14.996,"Major",0.0686,73.956,"4-Apr",0.159,"Classical"
70138,"Poshlaja Molli","CTRL+Zzz",36,0.0192,0.623,184118,0.643,6.6e-05,"F#",0.326,-7.514,"Major",0.0326,137.025,"4-Apr",0.67,"Electronic"
76122,"Neha Kakkar","Chamma Chamma (From ""Fraud Saiyaan"")",52,0.0195,0.723,196301,0.94,0.000517,"G",0.0932,-1.883,"Major",0.0728,100.033,"4-Apr",0.407,"Hip-Hop"
88965,"Maurice Ravel","Daphnis et Chloé, M. 57 / Troisième partie: Danse générale",27,0.835,0.151,264160,0.391,0.824,"E",0.144,-16.185,"Major",0.0736,174.065,"5-Apr",0.0717,"Classical"
61602,"Slick Rick","Street Talkin'",52,0.0584,0.936,221200,0.484,0,"F",0.0983,-7.829,"Minor",0.332,101.765,"4-Apr",0.839,"Alternative"
36344,"Blur","Country Sad Ballad Man - 2012 Remastered Version",38,0.0275,0.661,-1,0.511,0.517,"C",0.275,-8.948,"Major",0.0312,97.959,"4-Apr",0.577,"Electronic"
90215,"GALNERYUS","DESTINY",38,6.52e-05,0.233,464053,0.859,0.000129,"G#",0.173,-4.357,"Major",0.0518,184.082,"4-Apr",0.0956,"Classical"
28299,"WHATUPRG","Aquafina",47,0.262,0.818,207667,0.587,0,"C#",0.0708,-9.924,"Minor",0.623,141.987,"4-Apr",0.617,"Hip-Hop"
42807,"Mondo Grosso","ラビリンス - Thousand Tears Orchestra Instrumental",39,0.985,0.633,280900,0.14,0.898,"D#",0.121,-19.935,"Minor",0.0362,111.812,"4-Apr",0.229,"Jazz"
62604,"Peach Tree Rascals","Plus",47,0.879,0.694,272718,0.364,1.82e-06,"C#",0.0918,-7.978,"Major",0.121,110.998,"4-Apr",0.565,"Alternative"
79282,"Ludwig van Beethoven","Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto - Redbook Stereo",36,0.995,0.237,372760,0.0133,0.906,"C#",0.137,-39.546,"Minor",0.0375,71.787,"4-Apr",0.272,"Classical"
87285,"Claude Debussy","Suite bergamasque, L. 75: 1. Prélude",27,0.991,0.247,244000,0.0414,0.867,"F",0.0817,-26.334,"Major",0.0413,52.784,"4-Apr",0.0565,"Classical"
47486,"Lee Brice","Drinking Class",65,0.0886,0.663,207347,0.53,0,"C#",0.154,-9.763,"Major",0.0301,109.003,"4-Apr",0.269,"Country"
51269,"Tia","好き好きびーむ",30,0.025,0.443,192400,0.784,0,"F#",0.35,-3.983,"Minor",0.0611,94.301,"4-Apr",0.361,"Anime"
49370,"The White Stripes","A Martyr For My Love For You",38,0.0924,0.35,259533,0.449,0.0803,"E",0.0866,-7.762,"Minor",0.0403,84.036,"4-Apr",0.188,"Blues"
35394,"Kuzu Mellow","Sunflower Feelings",68,0.756,0.824,88644,0.448,3.5e-05,"C",0.126,-14.694,"Major",0.0945,129.989,"4-Apr",0.565,"Rap"
78807,"The Head and the Heart","Don't Dream It's Over",66,0.0824,0.433,219517,0.73,2.01e-06,"G#",0.105,-4.933,"Major",0.0315,84.138,"4-Apr",0.346,"Rock"
30682,"Nobuo Uematsu","Fisherman's Horizon (From ""Final Fantasy 8"")",21,0.986,0.579,213100,0.0514,0.938,"C#",0.11,-25.305,"Minor",0.0638,78.897,"4-Apr",0.0621,"Anime"
28143,"AAA","Gotta Love Me",38,0.0335,0.616,250480,0.966,0,"C#",0.363,-6.542,"Major",0.321,135.946,"4-Apr",0.499,"Anime"
47325,"Kenny Rogers","The Gambler",70,0.342,0.671,214880,0.501,0,"E",0.194,-13.119,"Major",0.0594,87.038,"4-Apr",0.86,"Rock"
84474,"empty_field","West Side Story: Act II: One Hand, One Heart",41,0.934,0.185,182773,0.0805,0.0125,"F#",0.0841,-21.025,"Major",0.0428,89.936,"3-Apr",0.0574,"Classical"
71266,"Mack 10","Backyard Boogie",52,0.14,0.853,259181,0.603,0,"C#",0.0783,-7.85,"Major",0.226,95.936,"4-Apr",0.546,"Rap"
61680,"Cocteau Twins","Iceblink Luck",48,6.11e-05,0.395,198667,0.807,0.0121,"A",0.321,-5.689,"Major",0.0349,102.018,"4-Apr",0.458,"Electronic"
43679,"Nina Kraviz","Ghetto Kraviz - Original Mix",49,0.0020399999999999,0.81,224800,0.36,0.849,"G",0.0892,-13.929,"Major",0.0684,120.004,"4-Apr",0.0376,"Electronic"
47484,"Max Bruch","Scottish Fantasy for Violin and Orchestra, Op. 46: III. Andante sostenuto",36,0.934,0.187,397907,0.182,0.392,"G#",0.111,-15.519,"Major",0.0439,92.731,"4-Apr",0.0856,"Classical"
45181,"Watsky","No Complaints No Conversation",53,0.229,0.786,190507,0.667,0,"B",0.0936,-5.62,"Minor",0.232,105.154,"4-Apr",0.879,"Rap"
31390,"SCANDAL","Awanaitsumorino Genkidene",27,0.000374,0.364,264387,0.858,0,"E",0.0844,-2.64,"Major",0.0601,174.868,"4-Apr",0.572,"Anime"
20172,"Gabriel Garzón-Montano","Golden Wings",43,0.243,0.844,-1,0.558,0.647,"A",0.0893,-11.416,"Minor",0.153,90.888,"4-Apr",0.353,"Jazz"
63978,"Hello Sleepwalkers","Stand-alone",21,0.0108,0.366,249307,0.953,2.91e-06,"E",0.104,-5.694,"Minor",0.324,177.992,"3-Apr",0.271,"Anime"
42789,"Jeezy","Me OK",54,0.148,0.766,267493,0.763,0,"B",0.48,-4.882,"Minor",0.209,140.546,"4-Apr",0.64,"Rap"
34942,"Nightmares On Wax","African Pirates",36,0.221,0.668,-1,0.743,0.751,"G",0.0774,-9.367,"Minor",0.0904,160.01,"4-Apr",0.511,"Electronic"
77913,"empty_field","Until the Fire",49,0.00249,0.417,335703,0.968,0.911,"G",0.316,-4.553,"Major",0.0484,129.989,"4-Apr",0.474,"Electronic"
90724,"tobi lou","Sadderday",41,0.489,0.684,216889,0.482,0,"C#",0.156,-11.801,"Minor",0.0428,134.994,"3-Apr",0.413,"Alternative"
89860,"Joe Diffie","New Way (To Light Up An Old Flame)",38,0.396,0.659,162215,0.72,0,"A",0.342,-6.665,"Major",0.0296,87.235,"4-Apr",0.887,"Country"
56166,"empty_field","Will The Circle Be Unbroken - Live",50,0.186,0.311,-1,0.745,3.2e-05,"G",0.911,-7.802,"Major",0.0474,129.095,"4-Apr",0.293,"Blues"
70536,"311","Down",56,0.000179,0.441,172160,0.922,1.97e-06,"F#",0.381,-6.644,"Minor",0.0655,175.411,"4-Apr",0.565,"Rock"
74434,"Georges Bizet","Bizet: Carmen, Act 1: ""L'amour est un oiseau rebelle"" (Carmen, Chorus) [Habanera]",47,0.984,0.373,269227,0.116,0,"D",0.122,-16.082,"Major",0.059,129.793,"4-Apr",0.206,"Classical"
22997,"Miranda Lambert","Famous In a Small Town",49,0.268,0.509,-1,0.932,0,"B",0.0615,-3.948,"Major",0.0667,138.722,"4-Apr",0.675,"Country"
70769,"Smooth Dinner Jazz","Background Music for Discrete Sydney Cocktail Dinners",38,0.855,0.499,-1,0.406,0.857,"A",0.128,-15.514,"Major",0.0595,158.598,"4-Apr",0.471,"Jazz"
76862,"Antonio Vivaldi","Four Seasons op.8 (1987 Digital Remaster), Winter: Allegro",30,0.972,0.363,209267,0.153,0.0129,"F",0.181,-18.602,"Minor",0.0735,149.984,"4-Apr",0.351,"Classical"
63473,"Ravi Shankar","Bangla Kirtan",30,0.98,0.427,192960,0.281,0.696,"F",0.11,-23.077,"Major",0.0762,135.088,"4-Apr",0.487,"Classical"
66923,"Pyotr Ilyich Tchaikovsky","Album for the Young, Op. 39: No. 3. Mamma (Maman)",51,0.996,0.418,93507,0.00869,0.962,"G",0.105,-37.257,"Major",0.0455,87.273,"4-Apr",0.42,"Classical"
89960,"FLOW","Word of the Voice",21,0.000508,0.396,228987,0.92,0,"A#",0.306,-2.76,"Major",0.049,165.069,"4-Apr",0.69,"Anime"
63143,"Mount Kimbie","T.A.M.E.D",39,0.109,0.411,-1,0.471,0.0135,"E",0.147,-10.938,"Minor",0.0282,179.96,"4-Apr",0.429,"Electronic"
24309,"Jeremy Camp","Christ In Me",52,0.012,0.491,211600,0.885,0,"C",0.0947,-3.197,"Major",0.0381,91.033,"4-Apr",0.202,"Alternative"
80974,"Frédéric Chopin","Chopin: Ballade No. 1 in G Minor, Op. 23: (Largo - Moderato - Meno mosso - Presto con fuoco)",58,0.993,0.215,539533,0.245,0.892,"G",0.109,-14.514,"Minor",0.0426,69.561,"3-Apr",0.0397,"Classical"
28592,"THE ORAL CIGARETTES","Halloween No Yoin",24,8.85e-05,0.528,244320,0.964,0.000736,"A",0.328,-3.998,"Minor",0.101,145.836,"4-Apr",0.554,"Anime"
55904,"Zomboy","Rotten - Doctor P Remix",30,0.0154,0.686,225600,0.995,0.000725,"D",0.335,-0.746,"Major",0.103,149.968,"4-Apr",0.713,"Electronic"
34237,"empty_field","Dark Side Of Love",45,0.0582,0.525,260987,0.879,0.00396,"B",0.123,-4.927,"Minor",0.0469,118.079,"4-Apr",0.842,"Blues"
87544,"Andy Grammer","Smoke Clears",62,0.413,0.595,177925,0.81,0,"G",0.111,-3.665,"Major",0.0465,99.947,"4-Apr",0.482,"Rap"
46794,"KiingRod","Rampage",57,0.104,0.863,158955,0.928,4.52e-05,"B",0.137,-4.312,"Minor",0.0681,114.007,"4-Apr",0.347,"Rap"
83197,"Nat King Cole","Night Lights - Remastered",38,0.657,0.361,169293,0.2,2.74e-05,"F",0.126,-16.623,"Minor",0.0343,110.203,"4-Apr",0.277,"Jazz"
21856,"Kenny Chesney","Happy On The Hey Now (A Song For Kristi)",37,0.809,0.423,328933,0.353,0.000258,"D#",0.714,-14.292,"Major",0.0491,72.353,"4-Apr",0.431,"Country"
70241,"J. Cole","In The Morning",66,0.764,0.44,234387,0.671,0,"D#",0.212,-10.598,"Minor",0.477,83.078,"4-Apr",0.479,"Rap"
62201,"Deluxe","Pony",52,0.0485,0.744,208274,0.586,0.00878,"A#",0.0276,-9.464,"Minor",0.154,103.089,"4-Apr",0.797,"Jazz"
69363,"Lil Baby","To The Top",66,0.0531,0.755,218200,0.547,0,"G#",0.174,-10.327,"Minor",0.186,112.949,"4-Apr",0.349,"Rap"
32999,"As I Lay Dying","Confined",48,1.94e-05,0.279,190107,0.987,0.000122,"C",0.12,-4.578,"Major",0.0992,85.629,"4-Apr",0.22,"Alternative"
85083,"Weathers","I Don't Wanna Know",43,0.00199,0.479,203773,0.708,0,"A",0.569,-7.189,"Minor",0.0419,91.902,"4-Apr",0.371,"Alternative"
38147,"empty_field","Bad Vibes",63,0.0195,0.71,185800,0.716,0,"F",0.0794,-6.777,"Major",0.314,125.145,"4-Apr",0.602,"Rock"
47247,"Pixies","Debaser",64,0.0004269999999999,0.487,173173,0.884,0.402,"F",0.0954,-11.995,"Major",0.0425,125.145,"4-Apr",0.569,"Rock"
74858,"Royal Tailor","Got That Fire",45,0.0613,0.533,246787,0.951,0,"D",0.333,-2.734,"Minor",0.159,159.979,"4-Apr",0.764,"Alternative"
85814,"Kenny Chesney","You Had Me from Hello",49,0.508,0.595,230827,0.393,0,"D",0.153,-9.909,"Major",0.0292,137.744,"4-Apr",0.2,"Country"
20759,"The Marshall Tucker Band","A New Life",30,0.195,0.327,404067,0.867,0.143,"G",0.0957,-5.325,"Major",0.046,159.336,"4-Apr",0.701,"Blues"
33021,"Katie Noel","Diesel Gang",54,0.0724,0.912,138048,0.576,0,"B",0.375,-8.746,"Major",0.13,119.938,"4-Apr",0.404,"Country"
39110,"Visions of Atlantis","New Dawn",33,0.00312,0.46,-1,0.961,0,"F#",0.0715,-4.133,"Major",0.0805,80.037,"4-Apr",0.374,"Classical"
20165,"Charles Mingus","Track B- Duete Solo Dancers",28,0.271,0.224,405267,0.579,9.23e-06,"F",0.115,-8.633,"Minor",0.0458,135.523,"4-Apr",0.28,"Jazz"
63356,"empty_field","Brass Monkey",63,0.00389,0.957,157467,0.415,1.29e-06,"F#",0.109,-13.477,"Minor",0.344,116.325,"4-Apr",0.647,"Hip-Hop"
74730,"Buckethead","Siege Engine",34,7.9e-05,0.478,491950,0.904,0.734,"E",0.19,-5.837,"Minor",0.0404,101.005,"4-Apr",0.436,"Classical"
69669,"Carter Winter","Temptation",37,0.0303,0.63,185468,0.576,0,"A#",0.12,-8.346,"Minor",0.0321,116.967,"4-Apr",0.408,"Country"
58062,"Rexx Life Raj","Waiting for You",51,0.828,0.774,211470,0.631,0.000291,"F#",0.131,-10.121,"Major",0.119,127.979,"4-Apr",0.641,"Hip-Hop"
88683,"Colter Wall","Johnny Boy's Bones",53,0.112,0.443,176373,0.616,0.0021899999999999,"G",0.0834,-7.193,"Minor",0.0543,110.028,"4-Apr",0.574,"Country"
76904,"Billy Currington","Closer Tonight",34,0.00965,0.602,-1,0.785,0,"A",0.192,-5.134,"Major",0.0298,106.961,"4-Apr",0.565,"Country"
47932,"Bon Jovi","You Give Love A Bad Name",73,0.0704,0.537,222707,0.959,1.8e-06,"C",0.382,-3.002,"Minor",0.0557,122.806,"4-Apr",0.828,"Rock"
66471,"Zaz","Paris sera toujours Paris",37,0.698,0.678,-1,0.663,0,"G",0.346,-5.579,"Major",0.13,149.771,"4-Apr",0.887,"Jazz"
73800,"Lynne Arriale Trio","Feeling good",35,0.474,0.382,385947,0.251,0.938,"G",0.0992,-18.87,"Minor",0.0403,89.109,"4-Apr",0.0885,"Jazz"
23035,"Blueface","Dead Locs, Pt. 2",62,0.467,0.802,125526,0.498,0,"C#",0.0932,-10.844,"Major",0.625,143.026,"4-Apr",0.364,"Rap"
90018,"Young Thug","Icey",59,0.0075,0.796,232147,0.357,0,"C#",0.0966,-11.678,"Major",0.344,150.039,"4-Apr",0.454,"Rap"
73046,"Ray Volpe","By Your Side",33,0.000718,0.501,-1,0.935,0.0201,"G#",0.0831,-5.566,"Minor",0.157,144.922,"4-Apr",0.188,"Electronic"
75434,"Bush","Glycerine - Acoustic",57,0.56,0.648,212893,0.278,0.00728,"B",0.122,-9.25,"Minor",0.037,118.827,"4-Apr",0.303,"Rock"
51131,"Johann Sebastian Bach","Suite No. 3 in C Major, BWV 1009: VII. Gigue",0,0.969,0.444,200853,0.138,0.895,"F#",0.145,-19.031,"Major",0.0339,106.155,"4-Apr",0.639,"Classical"
78886,"6ix9ine","MOOKY",58,0.171,0.66,148162,0.876,0,"A",0.214,-4.506,"Major",0.322,139.986,"4-Apr",0.463,"Rap"
77761,"Rascal Flatts","Backwards",44,0.361,0.631,228760,0.927,0,"G",0.215,-4.31,"Major",0.0909,122.799,"4-Apr",0.562,"Country"
24279,"Buckethead","Soothsayer (dedicated to Aunt Suzie)",51,0.000424,0.23,544800,0.766,0.838,"A#",0.159,-3.849,"Minor",0.0398,151.106,"4-Apr",0.226,"Classical"
88917,"Vertical Horizon","Everything You Want",65,0.0504,0.637,257067,0.759,0,"D#",0.0642,-6.389,"Minor",0.0305,141.324,"4-Apr",0.741,"Rock"
75108,"Clint Black","Like the Rain",56,0.15,0.531,262400,0.439,0,"A",0.27,-11.492,"Major",0.0368,79.732,"4-Apr",0.271,"Rock"
54638,"The Struts","Put Your Money On Me",52,0.00101,0.565,213853,0.905,0,"F",0.325,-3.575,"Minor",0.057,126.011,"4-Apr",0.684,"Rock"
70881,"Do As Infinity","遠雷",23,0.561,0.48,223467,0.276,1.49e-06,"E",0.12,-7.422,"Minor",0.0289,77.287,"4-Apr",0.176,"Anime"
58161,"Atlas Genius","63 Days",54,0.0122,0.677,187880,0.686,0,"C#",0.162,-6.518,"Minor",0.0866,159.973,"4-Apr",0.763,"Rock"
51757,"Duckwrth","I'M DEAD",52,0.707,0.593,230632,0.751,0,"E",0.356,-9.414,"Minor",0.918,114.907,"4-Apr",0.485,"Alternative"
33298,"Joe Diffie","Honky Tonk Attitude",42,0.175,0.679,228627,0.812,8.04e-06,"F",0.1,-6.549,"Major",0.0266,140.467,"4-Apr",0.775,"Country"
62478,"Average White Band","Love Your Life",35,0.0757,0.761,291933,0.523,0.477,"C",0.0996,-12.766,"Major",0.0737,94.486,"4-Apr",0.854,"Jazz"
78642,"Denzel Curry","Equalizer",51,0.00308,0.768,-1,0.536,0.000805,"C#",0.091,-5.63,"Major",0.051,122.005,"4-Apr",0.357,"Hip-Hop"
21240,"Breaking Benjamin","Until The End",53,0.000225,0.514,252800,0.932,0,"C#",0.272,-4.397,"Major",0.0688,134.048,"4-Apr",0.453,"Alternative"
72036,"Nobuo Uematsu","Oui Are Al Bhed",28,0.948,0.518,-1,0.282,0.943,"C",0.0913,-12.566,"Major",0.0262,149.946,"4-Apr",0.0838,"Anime"
66878,"Ludwig van Beethoven","Suite Bergamasque, L. 75: III. Clair De Lune",46,0.993,0.343,315747,0.0121,0.928,"C#",0.0826,-27.709,"Major",0.0472,71.523,"4-Apr",0.0395,"Classical"
58230,"mansionz","A Million Miles",54,0.123,0.856,-1,0.473,1.15e-05,"A#",0.177,-7.781,"Minor",0.0617,112.031,"4-Apr",0.66,"Rap"
79777,"Gabriel Fauré","« Dolly », 6 pièces pour piano à 4 mains, Op. 56: Berceuse",31,0.995,0.444,153640,0.00979,0.919,"E",0.0957,-32.967,"Major",0.039,141.768,"4-Apr",0.271,"Classical"
79970,"Megadeth","Symphony Of Destruction",66,0.000805,0.61,246733,0.891,0.0928,"E",0.0657,-5.452,"Minor",0.0587,139.903,"4-Apr",0.51,"Alternative"
91628,"Ruth Cameron","A Sunday Kind Of Love",52,0.937,0.502,292973,0.178,5.69e-05,"A#",0.128,-12.033,"Major",0.0497,113.434,"3-Apr",0.292,"Jazz"
83888,"Kap G","Want My M's",54,0.461,0.892,199789,0.478,0,"C#",0.0681,-6.211,"Major",0.114,125.004,"4-Apr",0.45,"Rap"
52121,"Justin Timberlake","Rock Your Body",74,0.202,0.891,267267,0.714,0.000234,"E",0.0521,-6.055,"Minor",0.14,100.972,"4-Apr",0.818,"Rap"
85947,"pinocchioP","モチベーションが死んでる -Undead Remix-",20,0.127,0.623,328022,0.883,0.0005809999999999,"D",0.139,-4.677,"Major",0.04,130.016,"4-Apr",0.814,"Anime"
91466,"Aun J-Classic Orchestra","Kaze no Tani no Nausicaa - Opening (Nausicaa of the Valley of the Wind)",25,0.919,0.319,237240,0.385,0.948,"A#",0.103,-10.219,"Minor",0.0279,79.246,"4-Apr",0.105,"Anime"
60161,"Bassnectar","Above and Beyond",32,2.95e-05,0.388,237037,0.795,0.858,"G",0.0854,-3.642,"Minor",0.0346,80.939,"4-Apr",0.134,"Electronic"
33258,"Col3trane","Penelope",59,0.104,0.551,274769,0.391,0,"E",0.173,-9.486,"Major",0.4,87.993,"4-Apr",0.353,"Hip-Hop"
61260,"Kento Ohgiya","Can You Feel the Love Tonight (From ""The Lion King"")",14,0.972,0.645,279147,0.235,0.879,"A#",0.105,-13.118,"Major",0.0375,137.344,"4-Apr",0.208,"Anime"
24218,"Tomaso Albinoni","Oboe Concerto in D Minor, Op. 9 No. 2: II. Adagio",0,0.96,0.16,322600,0.084,0.843,"A#",0.119,-21.254,"Major",0.0453,89.096,"4-Apr",0.0695,"Classical"
21452,"Casting Crowns","Lifesong",43,0.000454,0.473,316720,0.713,0.000155,"C#",0.12,-7.594,"Major",0.031,112.027,"4-Apr",0.129,"Alternative"
46003,"Keith Urban","Even The Stars Fall 4 U",40,0.00471,0.644,239400,0.949,0,"D",0.362,-4.323,"Major",0.0434,130.016,"4-Apr",0.889,"Country"
40842,"empty_field","Now I'm Forever",56,0.106,0.533,187578,0.666,0,"F#",0.127,-6.27,"Major",0.365,156.9,"4-Apr",0.587,"Hip-Hop"
34846,"empty_field","Wild Animal",34,0.0188,0.465,207200,0.952,1.93e-05,"A#",0.191,-5.271,"Minor",0.114,132.536,"4-Apr",0.388,"Blues"
87218,"Portishead","Only You - Live",39,0.106,0.598,320507,0.377,0.0022,"G",0.714,-9.915,"Major",0.0559,120.05,"4-Apr",0.122,"Electronic"
41112,"Drake","Started From the Bottom",68,0.0328,0.794,174133,0.522,0,"G#",0.156,-7.829,"Major",0.159,86.318,"4-Apr",0.567,"Hip-Hop"
41331,"Eric Whitacre","Lux Aurumque",46,0.986,0.0783,255773,0.0262,0.964,"C#",0.11,-28.431,"Minor",0.0489,71.984,"3-Apr",0.0241,"Classical"
79574,"Hare Squead","100 Miles",54,0.635,0.775,169063,0.612,0,"D",0.126,-7.753,"Minor",0.0464,82.537,"4-Apr",0.669,"Hip-Hop"
52579,"Seckond Chaynce","Keep Kicking It Country",40,0.00461,0.618,-1,0.874,0,"F#",0.441,-2.474,"Major",0.0855,83.971,"4-Apr",0.897,"Country"
43162,"Sean Paul","Tip Pon It",60,0.00446,0.689,221612,0.892,0.00932,"E",0.435,-3.95,"Minor",0.246,110.09,"4-Apr",0.77,"Rap"
71871,"Bayside","Devotion And Desire",51,0.000711,0.453,209627,0.888,0,"D",0.33,-4.897,"Minor",0.0507,92.065,"4-Apr",0.275,"Alternative"
51365,"Tim McGraw","Friend Of A Friend",37,0.0254,0.529,313160,0.563,4.61e-05,"D#",0.0974,-7.371,"Major",0.0284,101.554,"4-Apr",0.104,"Country"
59798,"RJD2","A Lot of Night Ahead of You",32,0.0054,0.565,176360,0.897,0.908,"F",0.164,-5.479,"Minor",0.0376,99.466,"4-Apr",0.463,"Electronic"
76553,"Noah Schnacky","Hello Beautiful",67,0.54,0.504,216993,0.472,0,"A",0.306,-6.925,"Major",0.0404,73.521,"4-Apr",0.313,"Country"
70921,"Incubus","Pardon Me",63,0.00114,0.579,223747,0.812,0.0033299999999999,"C#",0.115,-6.509,"Minor",0.0693,124.061,"4-Apr",0.278,"Alternative"
56416,"Pusha T","The Games We Play",68,0.0713,0.694,166120,0.796,0.0163,"F",0.096,-3.696,"Major",0.198,119.749,"4-Apr",0.592,"Hip-Hop"
90289,"Ben Webster","Poutin'",39,0.737,0.525,239000,0.322,0.79,"A#",0.277,-11.352,"Minor",0.0542,106.028,"4-Apr",0.481,"Jazz"
25181,"G-Eazy","Plastic Dreams (feat. Johanna Fay)",51,0.17,0.514,233900,0.7,5.95e-05,"A",0.164,-8.478,"Minor",0.0591,85.021,"4-Apr",0.305,"Rap"
54007,"Helloween","Forever & One",48,0.0664,0.172,233360,0.724,3.01e-06,"G#",0.339,-7.208,"Minor",0.0461,187.774,"3-Apr",0.392,"Classical"
81735,"empty_field","Malcolm X.X.X.",63,0.46,0.47,195675,0.721,0,"F",0.648,-5.864,"Major",0.399,169.572,"4-Apr",0.348,"Hip-Hop"
