"instance_id","artist_name","track_name","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","obtained_date","valence","music_genre"
23966,"Guthrie Govan","Beautiful Imperfection",42,0.239,0.366,140690,0.493,0.73,"C",0.172,-8.635,"Major",0.0336,173.657,"3-Apr",0.223,"Jazz"
67997,"Andy Griggs","She Thinks She Needs Me",44,0.0788,0.497,239000,0.568,0,"C",0.223,-7.67,"Major",0.0285,138.107,"4-Apr",0.386,"Country"
25805,"tobi lou","Birthday Boy (feat. Zack Villere)",48,0.606,0.828,186923,0.387,2e-05,"D",0.0724,-12.242,"Major",0.113,129.997,"4-Apr",0.207,"Alternative"
55387,"empty_field","Just Because I'm a Woman",44,0.704,0.604,183373,0.286,0,"C#",0.0925,-8.975,"Major",0.0314,104.026,"4-Apr",0.57,"Country"
29934,"Gramatik","Somebody",35,0.0922,0.625,3e+05,0.666,0.0102,"B",0.356,-6.279,"Major",0.132,91.906,"4-Apr",0.323,"Electronic"
34421,"empty_field","Kagen No Tsuki",21,0.00546,0.542,216467,0.923,1.07e-05,"C#",0.259,-1.773,"Minor",0.0339,138.998,"4-Apr",0.675,"Anime"
38797,"BACK-ON","Dig in",14,0.000321,0.375,196973,0.981,0,"C#",0.216,-2.946,"Minor",0.137,171.836,"4-Apr",0.387,"Anime"
55894,"empty_field","The Endless Road",38,0.3,0.73,298181,0.888,0.841,"E",0.0861,-7.136,"Minor",0.0485,101.96,"3-Apr",0.766,"Jazz"
59087,"Jeff Beck","Thelonius",26,0.0648,0.546,196240,0.761,0.757,"C#",0.0805,-9.106,"Minor",0.0598,113.765,"4-Apr",0.933,"Blues"
27405,"The Hives","Tick Tick Boom",50,0.000383,0.554,205413,0.789,1.38e-05,"A",0.277,-3.015,"Minor",0.102,135.072,"4-Apr",0.582,"Alternative"
24518,"Tyrone Wells","And The Birds Sing",65,0.706,0.746,221492,0.406,9.4e-06,"D",0.0969999999999999,-10.709,"Major",0.0333,80.213,"4-Apr",0.692,"Rock"
87676,"Darius Rucker","Forever Road",37,0.0308,0.594,241547,0.883,0,"G",0.31,-4.765,"Major",0.0397,115.022,"4-Apr",0.597,"Country"
46931,"Jon Hopkins","Lost In Thought",55,0.636,0.62,376733,0.318,0.879,"C#",0.118,-15.88,"Major",0.0399,150.379,"4-Apr",0.2,"Electronic"
46620,"Franz Ferdinand","Take Me Out",71,0.000423,0.278,237027,0.676,0.000899,"A",0.136,-8.821,"Major",0.0371,104.545,"4-Apr",0.494,"Alternative"
89573,"Evanescence","What You Want",48,0.00787,0.571,221360,0.929,0,"B",0.13,-2.627,"Minor",0.0878,121.983,"4-Apr",0.46,"Alternative"
58681,"Braxton Cook","Lately (feat. Karnival Kid)",48,0.376,0.713,-1,0.914,5.33e-05,"C#",0.174,-3.8,"Major",0.265,96.956,"4-Apr",0.654,"Jazz"
89954,"George Strait","Lead On",36,0.313,0.562,201293,0.334,2.22e-05,"G#",0.117,-12.031,"Major",0.0263,106.505,"4-Apr",0.121,"Country"
42281,"Miranda Lambert","Greyhound Bound for Nowhere",35,0.251,0.458,263760,0.366,0,"D",0.0972,-8.402,"Major",0.0267,125.623,"4-Apr",0.108,"Country"
32052,"Ho - Kago Tea Time","U & I",25,0.102,0.523,275760,0.941,0,"A",0.257,-1.758,"Major",0.0414,104.957,"4-Apr",0.774,"Anime"
34269,"Jóhann Jóhannsson","They Being Dead Yet Speaketh",34,0.914,0.093,627960,0.0282,0.933,"C",0.0988,-25.666,"Minor",0.0422,66.241,"4-Apr",0.0325,"Classical"
72174,"All That Remains","The Air That I Breathe",42,7.15e-05,0.313,214533,0.958,0.000213,"G",0.336,-3.157,"Major",0.133,159.886,"4-Apr",0.445,"Alternative"
49316,"Ollie","Need Someone",55,0.0962,0.775,183908,0.45,0,"C#",0.104,-8.752,"Major",0.112,79.987,"4-Apr",0.554,"Rap"
62256,"Aimer","Samishikute Nemurenai Yoruha",25,0.399,0.49,324627,0.494,0,"G#",0.163,-6.32,"Major",0.0257,139.738,"4-Apr",0.255,"Anime"
52110,"Avantasia","Avantasia",47,4.51e-05,0.483,331533,0.936,0,"B",0.148,-5.022,"Major",0.0383,131.574,"4-Apr",0.475,"Classical"
86329,"DJ Koze","Moving in a Liquid",42,0.0013599999999999,0.481,280709,0.625,0.0241,"F#",0.129,-8.777,"Major",0.0674,117.887,"4-Apr",0.557,"Electronic"
58381,"Ryuichi Sakamoto","The End",30,0.944,0.215,136178,0.0791,0.869,"E",0.0944,-29.802,"Minor",0.0407,76.205,"1-Apr",0.051,"Classical"
24657,"Kid Cudi","T.G.I.F.",46,0.424,0.865,-1,0.572,0,"A#",0.0929,-5.989,"Major",0.0985,164.96,"4-Apr",0.548,"Hip-Hop"
68285,"Twisted Sister","We're Not Gonna Take It",73,0.0127,0.502,219667,0.924,0,"E",0.162,-6.299,"Major",0.0503,149.186,"4-Apr",0.922,"Rock"
55660,"B.B. King","Ghetto Woman",38,0.574,0.628,313840,0.426,0.261,"G",0.148,-11.909,"Minor",0.03,104.333,"4-Apr",0.627,"Blues"
35122,"Jordan Rakei","Say Something",54,0.341,0.712,160966,0.685,0.000739,"A#",0.212,-8.225,"Minor",0.124,91.04,"4-Apr",0.836,"Alternative"
70526,"Urban Knights","You're The One For Me",31,0.315,0.744,242333,0.445,0.252,"D",0.262,-7.81,"Minor",0.0427,138.542,"4-Apr",0.632,"Jazz"
23044,"Nujabes","F.I.L.O. (feat. Shing02)",41,0.393,0.875,211227,0.722,0.000511,"E",0.0896,-6.348,"Minor",0.233,90.01,"4-Apr",0.447,"Jazz"
51548,"Capcom Sound Team","IRIS",15,0.176,0.483,112307,0.506,0,"D",0.348,-8.263,"Minor",0.0319,99.677,"4-Apr",0.407,"Anime"
47006,"Cody Johnson","I Know My Way Back (Clara's Song)",44,0.0898,0.733,205893,0.724,0,"C",0.0805,-6.142,"Major",0.0254,103.032,"4-Apr",0.878,"Country"
25977,"B-Side","Trust",43,0.134,0.571,142253,0.291,0.667,"A",0.123,-9.669,"Minor",0.0732,80.976,"4-Apr",0.374,"Jazz"
30450,"Hachioji P","Sweet Devil - Eight Mix",32,0.0159,0.604,-1,0.978,0.000458,"G",0.325,-3.675,"Minor",0.0582,132.006,"4-Apr",0.846,"Anime"
39385,"Wiz Khalifa","Medicated - feat. Chevy Woods & Juicy J",63,0.0113,0.752,331013,0.888,0,"C#",0.39,-3.852,"Major",0.0362,135.991,"4-Apr",0.958,"Rap"
24207,"Ho - Kago Tea Time","Curry Nochi Rice - Ep. 23 ""Ho-Kago!"" Mix",23,0.0417,0.571,217387,0.856,2.95e-05,"C#",0.0882,-5.339,"Major",0.0609,128.861,"4-Apr",0.623,"Anime"
38304,"empty_field","get innocuous - electric lady sessions",55,0.0068,0.567,377387,0.91,0.584,"C",0.0951,-8.589,"Major",0.0396,118.003,"4-Apr",0.928,"Rock"
31754,"Masakatsu Takagi","Tanememi",24,0.938,0.501,280107,0.127,0.929,"B",0.0847,-21.971,"Major",0.0466,108.569,"4-Apr",0.179,"Anime"
63197,"David Axelrod","The Smile",32,0.264,0.43,205640,0.385,0.875,"A",0.352,-12.948,"Minor",0.0278,90.803,"4-Apr",0.274,"Jazz"
63607,"empty_field","Remember Me",65,0.456,0.84,199227,0.344,3.36e-05,"F",0.35,-8.613,"Minor",0.0374,111.994,"4-Apr",0.526,"Alternative"
64287,"empty_field","Godspeed",44,5.35e-05,0.4,-1,0.971,8.4e-05,"G#",0.101,-4.82,"Major",0.0776,176.09,"4-Apr",0.384,"Alternative"
29803,"Jelly Roll","My Smoking Song (feat. B Real)",43,0.405,0.801,243500,0.582,1.07e-06,"F#",0.153,-6.843,"Minor",0.242,81.012,"4-Apr",0.64,"Country"
72592,"Proleter","Mayflowers",36,0.154,0.857,-1,0.575,0.0889,"B",0.0584,-7.018,"Major",0.0762,93.989,"4-Apr",0.88,"Jazz"
70514,"Jóhann Jóhannsson","A Game of Croquet",41,0.975,0.218,165572,0.0432,0.558,"E",0.0619,-28.719,"Minor",0.0439,117.838,"3-Apr",0.113,"Classical"
53274,"BROCKHAMPTON","STAR",64,0.147,0.776,-1,0.388,0,"C",0.394,-9.143,"Major",0.282,75.01,"4-Apr",0.294,"Rap"
55507,"Yuki Murakami","花咲く旅路",25,0.981,0.519,212347,0.0697,1.69e-06,"G",0.157,-15.278,"Major",0.0399,80.667,"4-Apr",0.238,"Anime"
31111,"Fall Out Boy","Champion",58,0.000957,0.445,192533,0.909,3.51e-05,"C",0.378,-4.109,"Major",0.134,94.025,"4-Apr",0.297,"Rock"
74964,"empty_field","Little Willy",43,0.332,0.662,192293,0.772,1.22e-06,"B",0.314,-7.135,"Major",0.0356,127.025,"4-Apr",0.914,"Blues"
40768,"empty_field","We Make Our Own",21,0.0366,0.592,163987,0.865,0,"D",0.128,-4.229,"Major",0.0456,125.07,"4-Apr",0.753,"Country"
33996,"Volbeat","The Bliss",46,0.00063,0.517,283366,0.88,4.72e-06,"D",0.135,-4.145,"Major",0.0456,146.937,"4-Apr",0.417,"Alternative"
59812,"Parov Stelar","Soul Fever Blues",46,0.109,0.738,-1,0.753,0.00881,"D",0.102,-7.081,"Minor",0.0532,121.985,"4-Apr",0.549,"Jazz"
63682,"Yo La Tengo","I'll Be Around",64,0.733,0.329,287107,0.328,0.89,"G",0.114,-12.02,"Major",0.0385,104.26,"4-Apr",0.0737,"Rock"
42387,"Beach Fossils","This Year",61,0.000656,0.499,168093,0.791,0.0545,"G",0.233,-7.293,"Minor",0.0268,145.083,"4-Apr",0.339,"Rock"
91285,"Chris Young","A.M.",40,0.0859,0.589,174000,0.905,0,"G",0.111,-3.655,"Major",0.0365,90.082,"4-Apr",0.706,"Country"
52475,"Reba McEntire","Going Out Like That",49,0.00191,0.635,222493,0.835,1.83e-06,"F#",0.201,-4.729,"Major",0.0331,124.012,"4-Apr",0.476,"Country"
77376,"L'Arc-en-Ciel","Lies and Truth",29,0.00144,0.488,326560,0.871,0,"G#",0.433,-5.62,"Minor",0.0436,132.941,"4-Apr",0.645,"Anime"
78712,"The Chemical Brothers","Asleep From Day",43,0.581,0.515,287227,0.574,0.575,"E",0.185,-9.8,"Major",0.0279999999999999,136.993,"4-Apr",0.274,"Electronic"
32299,"Stevie Ray Vaughan","Live Another Day - Live at Steamboat 1874, Austin, TX - April 1980",32,0.00326,0.428,229000,0.791,0.000471,"A",0.961,-8.725,"Major",0.0419,121.703,"4-Apr",0.669,"Blues"
43079,"Nirvana","Milk It",46,0.000488,0.468,-1,0.531,0.0298,"C#",0.165,-12.354,"Minor",0.048,135.999,"4-Apr",0.532,"Alternative"
49110,"NAV","Know Me",71,0.0193,0.925,-1,0.591,0,"C#",0.108,-5.663,"Major",0.157,142.047,"4-Apr",0.158,"Hip-Hop"
62948,"empty_field","Bush Party",37,0.32,0.575,221953,0.829,0,"A#",0.139,-5.706,"Major",0.0926,140.035,"4-Apr",0.48,"Country"
54051,"Howlin' Wolf","Tail Dragger",24,0.648,0.392,179400,0.471,0,"G",0.0703,-9.186,"Major",0.0492,187.356,"3-Apr",0.638,"Blues"
35392,"Jon Bellion","Carry Your Throne",57,0.446,0.45,203631,0.839,0.000642,"A#",0.0941,-5.224,"Major",0.104,159.973,"4-Apr",0.432,"Rap"
62999,"Oko Ebombo","Feelings",38,0.275,0.57,242338,0.669,0.00875,"A#",0.106,-7.741,"Minor",0.0757,173.963,"4-Apr",0.359,"Jazz"
44738,"empty_field","Goodbye Town",40,0.165,0.678,288800,0.72,5.73e-06,"E",0.114,-6.034,"Major",0.027,95.027,"4-Apr",0.538,"Country"
44129,"ELHAE","Needs",55,0.661,0.51,205640,0.331,0,"B",0.123,-13.073,"Minor",0.0895,124.657,"4-Apr",0.225,"Alternative"
62942,"The King Khan & BBQ Show","Zombies",30,0.0021899999999999,0.497,128787,0.92,0.814,"F",0.16,-3.098,"Major",0.0491,82.87,"4-Apr",0.663,"Blues"
64892,"Townes Van Zandt","All I Need",50,0.714,0.368,170347,0.36,0.00445,"E",0.273,-8.724,"Major",0.0301,148.577,"4-Apr",0.41,"Country"
63158,"Antonio Vivaldi","The Four Seasons, Violin Concerto No. 2 in G Minor, RV 315 ""L'estate"": III. Tempo impetuoso d'estate",50,0.874,0.364,150667,0.571,0.867,"F#",0.121,-15.596,"Major",0.0453,84.899,"1-Apr",0.38,"Classical"
85427,"TeddyLoid","Me!Me!Me!, Pt. 1",50,0.000962,0.598,92213,0.883,0.0254,"G",0.103,-9.341,"Minor",0.0685,125.013,"4-Apr",0.402,"Anime"
70605,"Future Islands","Ancient Water",51,0.00716,0.704,235853,0.748,0.233,"A#",0.112,-9.55,"Major",0.0283,129.981,"4-Apr",0.689,"Alternative"
29170,"Johnny Mathis","It's Beginning to Look Like Christmas",43,0.853,0.632,134760,0.329,0.000136,"G#",0.299,-14.811,"Major",0.044,110.773,"4-Apr",0.564,"Jazz"
71909,"Lil Dicky","Really Scared",49,0.224,0.684,-1,0.535,0,"A",0.112,-10.537,"Minor",0.309,133.474,"5-Apr",0.0766,"Rap"
56978,"Nobuo Uematsu","Lenna's Theme (From ""Final Fantasy V"") - Cello and Piano",14,0.993,0.129,173000,0.0851,0.936,"C",0.136,-21.728,"Major",0.0434,168.847,"5-Apr",0.102,"Anime"
49688,"Jimi Hendrix","Hey Joe",70,0.00603,0.346,210160,0.768,0.38,"A",0.0244,-5.695,"Major",0.0377,169.492,"4-Apr",0.532,"Rock"
91159,"Wolfgang Amadeus Mozart","Symphony No. 41 in C Major, K. 551 ""Jupiter"": IV. Molto allegro (Live)",29,0.873,0.349,693355,0.298,0.915,"C",0.0796,-17.241,"Major",0.0396,141.457,"4-Apr",0.337,"Classical"
85893,"Chris Webby","Sometimes (feat. Jarren Benton)",50,0.28,0.844,238149,0.863,1.21e-06,"A#",0.284,-3.932,"Minor",0.331,90.982,"4-Apr",0.702,"Hip-Hop"
60536,"D'Angelo","Really Love",52,0.724,0.638,344347,0.395,0.569,"E",0.0761,-11.299,"Minor",0.1,78.516,"4-Apr",0.316,"Alternative"
24628,"Dillon Francis","Catchy Song (feat. T-Pain & That Girl Lay Lay) [From The LEGO® Movie 2: The Second Part - Original Motion Picture Soundtrack]",65,0.00176,0.803,167540,0.907,3.12e-06,"D",0.291,-5.641,"Major",0.0349,149.896,"4-Apr",0.815,"Electronic"
38751,"Mike Shinoda","Crossing A Line",49,0.0457,0.712,242854,0.66,0.000293,"C#",0.084,-8.797,"Major",0.051,136.592,"3-Apr",0.399,"Alternative"
57231,"Stereolab","Ping Pong",42,0.0571,0.322,182347,0.584,4.59e-06,"B",0.0885,-11.248,"Major",0.0289,112.999,"4-Apr",0.776,"Electronic"
68964,"Gustav Mahler","Symphony No. 5 in C-Sharp Minor / Pt. 2: 3. Scherzo (Kräftig, nicht zu schnell)",8,0.976,0.278,1081467,0.217,0.846,"F",0.0809,-14.916,"Major",0.0434,84.921,"3-Apr",0.136,"Classical"
56410,"Richard Strauss","Arabella, Op. 79, TrV 263, Act III: Sie hier? So muss ich fragen, Arabella (Live)",0,0.932,0.3,278027,0.237,1.41e-06,"C",0.514,-16.838,"Major",0.065,93.606,"4-Apr",0.141,"Classical"
85995,"Sheena Ringo","熱愛発覚中",39,0.00156,0.51,209333,0.926,0.013,"B",0.116,-5.244,"Minor",0.0504,171.014,"4-Apr",0.578,"Anime"
37601,"Ugly God","Welcome to the Booty Tape",55,0.48,0.557,141642,0.312,3.95e-05,"A",0.124,-15.003,"Major",0.277,89.484,"5-Apr",0.0748,"Hip-Hop"
21794,"BØRNS","Electric Love",74,0.00543,0.611,218107,0.797,0.00137,"F#",0.26,-7.627,"Minor",0.0533,120.041,"4-Apr",0.518,"Rock"
59916,"Mike WiLL Made-It","Watching Me (with Rae Sremmurd & Kodak Black)",61,0.0219,0.772,-1,0.879,0,"D",0.148,-3.423,"Major",0.0395,139.972,"4-Apr",0.431,"Rap"
58582,"Big Gigantic","I've Gotta Know (feat. Jennifer Hartswick)",32,0.0019,0.598,280800,0.966,0.0148,"D",0.563,-2.087,"Minor",0.148,99.961,"4-Apr",0.385,"Electronic"
29682,"Matthew Shipp Trio","Signature",40,0.805,0.424,404787,0.267,0.884,"C",0.0997,-20.077,"Major",0.0379,108.082,"4-Apr",0.132,"Jazz"
48372,"Dreezy","Chanel Slides (feat. Kash Doll)",59,0.0057,0.809,174177,0.535,0,"C#",0.301,-6.186,"Major",0.0579999999999999,146.224,"4-Apr",0.226,"Rap"
43867,"Ernest Bloch","Baal Shem: Three Pictures of Chassidic Life: II. Nigun (Improvisation)",30,0.948,0.267,-1,0.232,0.224,"G",0.453,-15.139,"Major",0.0438,90.371,"4-Apr",0.114,"Classical"
49534,"Gustav Mahler","Songs from ""Des Knaben Wunderhorn"": 2. Verlor'ne Müh",2,0.974,0.425,156600,0.185,0.00402,"A",0.0531,-14.218,"Major",0.0537,132.458,"3-Apr",0.215,"Classical"
84189,"Wes Montgomery","Days Of Wine And Roses",36,0.991,0.459,-1,0.0299,0.963,"G",0.0976,-25.516,"Minor",0.0363,89.109,"4-Apr",0.197,"Jazz"
71505,"Pete Rock & C.L. Smooth","They Reminisce Over You",63,0.141,0.761,286693,0.683,0,"D",0.342,-10.889,"Major",0.164,101.787,"4-Apr",0.671,"Jazz"
85371,"Queens of the Stone Age","3's & 7's",53,0.117,0.444,214067,0.989,0.0445,"C#",0.347,-3.746,"Major",0.112,131.327,"4-Apr",0.466,"Alternative"
38176,"Alfred Brendel","Sonata for Piano No. 21 in C Major, Op. 53 ""Waldstein"": I. Allegro",36,0.972,0.382,160160,0.126,0.924,"E",0.0882,-24.207,"Major",0.0377,77.441,"4-Apr",0.172,"Classical"
82869,"Flo Rida","My House",77,0.0215,0.688,192191,0.702,0,"G",0.128,-4.792,"Minor",0.0499,94.006,"4-Apr",0.74,"Hip-Hop"
69973,"Snoop Dogg","Gin And Juice (feat. Dat Nigga Daz)",74,0.0285,0.549,211493,0.853,0.000296,"G",0.618,-4.293,"Major",0.188,94.695,"4-Apr",0.346,"Rap"
77617,"Frederick Delius","Air and Dance",30,0.861,0.0744,299867,0.0963,0.901,"A",0.0667,-22.683,"Minor",0.0419,74.359,"4-Apr",0.0398,"Classical"
78776,"Antônio Carlos Jobim","Lamento",25,0.525,0.47,166507,0.435,0.784,"E",0.0698,-19.509,"Minor",0.0568,90.711,"4-Apr",0.202,"Classical"
49977,"David August","33CHANTS",40,0.0355,0.535,334467,0.699,0.216,"D",0.354,-7.16,"Minor",0.0456,113.022,"4-Apr",0.258,"Electronic"
54725,"empty_field","Father Kolbe's Preaching",33,0.485,0.174,146836,0.292,0.938,"E",0.112,-11.576,"Major",0.0349,107.172,"3-Apr",0.047,"Classical"
69892,"Big Star","Thirteen",47,0.674,0.457,154667,0.268,5.77e-06,"C",0.11,-14.371,"Minor",0.0319,117.141,"4-Apr",0.348,"Alternative"
85226,"Akon","Don't Matter",67,0.24,0.79,293053,0.457,0,"D",0.222,-6.231,"Major",0.0414,125.249,"4-Apr",0.355,"Rap"
67960,"Kaivon","Reborn",54,0.00764,0.521,259929,0.858,0.638,"E",0.109,-4.687,"Minor",0.0688,139.964,"4-Apr",0.146,"Electronic"
34303,"Snoop Dogg","Sexual Eruption - Album Version (Explicit) FINAL",48,0.00742,0.772,240307,0.818,1.31e-06,"B",0.0717,-3.889,"Major",0.0871,120.161,"4-Apr",0.462,"Rap"
28287,"Scott H. Biram","Red Wine",28,0.759,0.41,317000,0.653,0.276,"A",0.355,-6.503,"Major",0.0367,96.43,"3-Apr",0.543,"Blues"
79559,"Rickyxsan","UNDRGRND",30,0.0318,0.769,201290,0.655,0.0189,"A#",0.354,-3.942,"Major",0.448,154.984,"4-Apr",0.681,"Electronic"
76543,"Nelly","Heart Of A Champion - Album Version / Explicit",51,0.0898,0.562,269987,0.942,0,"A",0.48,-3.245,"Minor",0.211,78.826,"4-Apr",0.872,"Hip-Hop"
42535,"Utsu-P","Ghost Under the Umbrella",20,0.000208,0.506,279077,0.992,0.655,"B",0.367,-3.243,"Minor",0.132,130.036,"4-Apr",0.3,"Anime"
88212,"Francis Poulenc","Improvisations, FP 63: No. 2 in A-Flat Major",2,0.996,0.439,92093,0.0104,0.957,"G#",0.11,-33.605,"Major",0.0572,66.698,"3-Apr",0.402,"Classical"
62779,"NAV","Wanted You (feat. Lil Uzi Vert)",75,0.168,0.793,228080,0.718,0,"A",0.241,-4.966,"Minor",0.0547,146.885,"4-Apr",0.649,"Rap"
56005,"Antonio Vivaldi","Flute Concerto in A minor, R.108: 2. Largo",37,0.829,0.172,132632,0.0335,1.82e-06,"G#",0.0992,-23.862,"Minor",0.0426,102.249,"4-Apr",0.215,"Classical"
54906,"J. Cole","Wet Dreamz",81,0.0752,0.504,239320,0.705,0,"F#",0.128,-8.205,"Minor",0.364,175.483,"4-Apr",0.584,"Rap"
42705,"Philip Glass","I'm Going to Make a Cake",38,0.957,0.208,244533,0.0326,0.969,"F",0.103,-28.229,"Major",0.0414,127.175,"4-Apr",0.0367,"Classical"
43656,"Royal Blood","Sleep",49,0.000692,0.381,257000,0.895,7.51e-06,"F",0.122,-5.11,"Major",0.0767,154.072,"4-Apr",0.241,"Blues"
43937,"Pearl Jam","Go (Remastered)",50,4.34e-06,0.468,193427,0.863,0.334,"F",0.33,-7.037,"Minor",0.0493,140.267,"4-Apr",0.377,"Alternative"
84918,"Blockhead","Blockhead (Ufomg Remix by Cleme - Remix",32,0.765,0.493,272000,0.531,0.871,"B",0.104,-15.108,"Major",0.188,174.025,"4-Apr",0.383,"Electronic"
78640,"Howard Shore","The Forbidden Pool",40,0.874,0.0742,327400,0.0459,0.935,"A",0.0905,-27.364,"Minor",0.0453,80.091,"4-Apr",0.0289999999999999,"Classical"
66813,"Dwight Yoakam","A Thousand Miles from Nowhere",0,0.0097299999999999,0.601,268386,0.831,0.163,"C",0.321,-5.946,"Major",0.0283,116.901,"4-Apr",0.707,"Country"
68268,"Bro Safari","Follow - Zomboy Remix",43,0.00417,0.668,253200,0.962,0.0352,"A",0.177,-1.326,"Major",0.0754,150.05,"4-Apr",0.335,"Electronic"
47319,"THEY.","What I Know Now (feat. Wiz Khalifa)",60,0.0812,0.615,180853,0.698,1.17e-06,"F#",0.18,-3.212,"Major",0.0485,80.024,"4-Apr",0.437,"Alternative"
42339,"Sam Hunt","Vacation - Acoustic Mixtape",43,0.426,0.77,163760,0.548,0,"C",0.105,-6.411,"Major",0.0335,86.004,"4-Apr",0.402,"Country"
34757,"Brother Ali","Uncle Sam Goddamn",47,0.261,0.797,297173,0.627,7.16e-06,"B",0.191,-5.815,"Major",0.194,88.048,"4-Apr",0.67,"Alternative"
86379,"Dan + Shay","Stop Drop + Roll",51,0.168,0.489,197187,0.789,0,"C#",0.143,-4.995,"Major",0.0323,175.914,"4-Apr",0.764,"Country"
85693,"Burial","Archangel",45,0.428,0.624,238427,0.852,0.656,"C#",0.114,-10.184,"Major",0.153,135.223,"4-Apr",0.512,"Electronic"
58070,"Miles Davis","It Never Entered My Mind - Remastered",50,0.934,0.376,243253,0.0811,0.0752,"G#",0.0843,-19.927,"Major",0.0326,90.815,"4-Apr",0.385,"Jazz"
52109,"Gorillaz","Rhinestone Eyes",62,0.0869,0.676,200173,0.703,0.000687,"G#",0.0463,-5.815,"Minor",0.0302,92.761,"4-Apr",0.852,"Rock"
47550,"Tedashii","Smile",35,0.318,0.855,213413,0.718,0,"D",0.0826,-4.275,"Major",0.102,134.98,"4-Apr",0.768,"Hip-Hop"
56811,"Florida Georgia Line","Small Town",63,0.101,0.643,196613,0.903,0,"C",0.403,-3.493,"Major",0.0646,126.109,"4-Apr",0.566,"Rock"
82219,"Alison Wonderland","Awake",49,0.00305,0.454,223148,0.635,0,"G",0.301,-6.218,"Minor",0.0292,142.04,"4-Apr",0.157,"Electronic"
69603,"Lil Yachty","I'm The Mac",54,0.113,0.912,131488,0.657,3.82e-06,"G",0.172,-5.441,"Minor",0.173,116.928,"4-Apr",0.381,"Rap"
22612,"Dierks Bentley","Come A Little Closer",52,0.0587,0.585,282720,0.577,0.0036899999999999,"F",0.102,-5.752,"Major",0.0228,80.02,"4-Apr",0.335,"Country"
81815,"Watermelon Slim","Get Out of My Life Woman",30,0.121,0.597,189718,0.713,0.0104,"F#",0.282,-8.087,"Minor",0.0336,95.712,"4-Apr",0.771,"Blues"
55744,"Bonnie Raitt","Need You Tonight",36,0.243,0.719,-1,0.669,0.0106,"A#",0.0339,-5.986,"Minor",0.0467,104.007,"4-Apr",0.76,"Blues"
39168,"Frakkur","SFTLB2",32,0.322,0.588,-1,0.533,0.756,"B",0.207,-11.695,"Minor",0.0431,159.989,"4-Apr",0.155,"Electronic"
40391,"Merle Haggard","Swinging Doors",39,0.0234,0.79,172920,0.523,0.0010199999999999,"F",0.109,-7.627,"Major",0.0293,122.358,"4-Apr",0.606,"Country"
24561,"Terry Riley","One Earth, One People, One Love (from Sun Rings)",42,0.939,0.119,540160,0.142,0.916,"G",0.0849,-23.235,"Major",0.046,87.769,"1-Apr",0.0937,"Classical"
43118,"RAC","Heartbreak Summer",47,0.0737,0.59,232013,0.816,0.0102,"G",0.188,-5.055,"Major",0.0292,80.005,"4-Apr",0.519,"Alternative"
89414,"DREAMERS","Wolves (You Got Me)",53,0.0232,0.493,222266,0.979,0.000938,"B",0.281,-3.316,"Minor",0.0577,134.962,"4-Apr",0.494,"Rock"
55087,"La-33","Soledad",50,0.75,0.823,285547,0.753,0,"G#",0.0595,-4.671,"Major",0.0514,123.395,"4-Apr",0.896,"Jazz"
43354,"empty_field","What's Your Fantasy (Featuring Shawna)",64,0.171,0.914,275907,0.813,0,"A",0.124,-3.607,"Major",0.163,140.089,"4-Apr",0.962,"Hip-Hop"
78421,"Emmylou Harris","The Road",53,0.00197,0.546,328533,0.676,0.0811,"E",0.226,-6.188,"Major",0.0299,147.96,"4-Apr",0.598,"Country"
91525,"Richard Strauss","Also sprach Zarathustra, Op. 30, TrV 176: VI. Von der Wissenschaft (Live)",3,0.866,0.085,255107,0.0206,0.619,"B",0.632,-27.962,"Major",0.036,167.979,"3-Apr",0.0374,"Classical"
78039,"Wolfgang Amadeus Mozart","Die Zauberflöte, K. 620, Act I: Zum Ziele führt dich diese Bahn (Live)",0,0.932,0.254,124400,0.108,2e-05,"C",0.686,-23.189,"Major",0.0436,81.323,"4-Apr",0.27,"Classical"
27409,"Daft Punk","Arena - Remixed by The Japanese Popstars",35,0.000135,0.522,367720,0.811,0.862,"A#",0.129,-6.24,"Minor",0.0424,124.977,"4-Apr",0.295,"Electronic"
61095,"Good Charlotte","Little Things",58,0.0601,0.686,203027,0.84,5.38e-06,"C#",0.164,-5.142,"Major",0.159,105,"4-Apr",0.704,"Alternative"
50341,"El Gran Combo De Puerto Rico","Callao Puerto Querido",37,0.706,0.779,272467,0.813,0,"C",0.878,-4.422,"Major",0.0399,95.036,"4-Apr",0.929,"Jazz"
75097,"Cake","Thrills",52,0.0875,0.661,178973,0.681,0.0927,"B",0.292,-9.914,"Minor",0.0508,93.037,"4-Apr",0.947,"Rock"
81493,"AWOLNATION","Not Your Fault",46,0.000775,0.597,242471,0.733,0,"F",0.0612,-5.238,"Major",0.0348,144.028,"4-Apr",0.639,"Alternative"
42720,"North Mississippi Allstars","Dyin' days",30,0.924,0.591,-1,0.3,0.00497,"D",0.159,-13.881,"Major",0.044,152.847,"4-Apr",0.275,"Blues"
89512,"TroyBoi","Flamez",40,0.163,0.773,254815,0.841,0.695,"A#",0.561,-2.308,"Major",0.321,80.975,"4-Apr",0.473,"Electronic"
